2017-11-15 18:08:51,28-0315937bc3ff,board,23.0
2017-11-15 18:08:51,28-0315a4b625ff,external,22.25
2017-11-15 18:08:51,28-0115926cbfff,one,22.312
2017-11-15 18:09:03,28-0315937bc3ff,board,22.937
2017-11-15 18:09:03,28-0315a4b625ff,external,22.25
2017-11-15 18:09:03,28-0115926cbfff,one,22.312
2017-11-15 18:09:16,28-0315937bc3ff,board,22.937
2017-11-15 18:09:16,28-0315a4b625ff,external,22.25
2017-11-15 18:09:16,28-0115926cbfff,one,22.312
2017-11-15 18:09:28,28-0315937bc3ff,board,22.937
2017-11-15 18:09:28,28-0315a4b625ff,external,22.25
2017-11-15 18:09:28,28-0115926cbfff,one,22.25
2017-11-15 18:09:41,28-0315937bc3ff,board,22.937
2017-11-15 18:09:41,28-0315a4b625ff,external,22.25
2017-11-15 18:09:41,28-0115926cbfff,one,22.25
2017-11-15 18:09:54,28-0315937bc3ff,board,22.937
2017-11-15 18:09:54,28-0315a4b625ff,external,22.25
2017-11-15 18:09:54,28-0115926cbfff,one,22.25
2017-11-15 18:10:06,28-0315937bc3ff,board,22.937
2017-11-15 18:10:06,28-0315a4b625ff,external,22.25
2017-11-15 18:10:06,28-0115926cbfff,one,22.25
2017-11-15 18:10:19,28-0315937bc3ff,board,22.937
2017-11-15 18:10:19,28-0315a4b625ff,external,22.25
2017-11-15 18:10:19,28-0115926cbfff,one,22.25
2017-11-15 18:10:31,28-0315937bc3ff,board,22.937
2017-11-15 18:10:31,28-0315a4b625ff,external,22.25
2017-11-15 18:10:31,28-0115926cbfff,one,22.25
2017-11-15 18:10:44,28-0315937bc3ff,board,22.937
2017-11-15 18:10:44,28-0315a4b625ff,external,22.25
2017-11-15 18:10:44,28-0115926cbfff,one,22.25
2017-11-15 18:10:56,28-0315937bc3ff,board,22.937
2017-11-15 18:10:56,28-0315a4b625ff,external,22.25
2017-11-15 18:10:56,28-0115926cbfff,one,22.25
2017-11-15 18:11:09,28-0315937bc3ff,board,22.937
2017-11-15 18:11:09,28-0315a4b625ff,external,22.25
2017-11-15 18:11:09,28-0115926cbfff,one,22.25
2017-11-15 18:11:21,28-0315937bc3ff,board,22.937
2017-11-15 18:11:21,28-0315a4b625ff,external,22.25
2017-11-15 18:11:21,28-0115926cbfff,one,22.25
2017-11-15 18:11:34,28-0315937bc3ff,board,22.937
2017-11-15 18:11:34,28-0315a4b625ff,external,22.25
2017-11-15 18:11:34,28-0115926cbfff,one,22.25
2017-11-15 18:11:46,28-0315937bc3ff,board,22.937
2017-11-15 18:11:46,28-0315a4b625ff,external,22.25
2017-11-15 18:11:46,28-0115926cbfff,one,22.25
2017-11-15 18:11:59,28-0315937bc3ff,board,22.937
2017-11-15 18:11:59,28-0315a4b625ff,external,22.25
2017-11-15 18:11:59,28-0115926cbfff,one,22.25
2017-11-15 18:12:11,28-0315937bc3ff,board,22.937
2017-11-15 18:12:11,28-0315a4b625ff,external,22.25
2017-11-15 18:12:11,28-0115926cbfff,one,22.25
2017-11-15 18:12:24,28-0315937bc3ff,board,22.937
2017-11-15 18:12:24,28-0315a4b625ff,external,22.25
2017-11-15 18:12:24,28-0115926cbfff,one,22.25
2017-11-15 18:12:36,28-0315937bc3ff,board,22.875
2017-11-15 18:12:36,28-0315a4b625ff,external,22.25
2017-11-15 18:12:36,28-0115926cbfff,one,22.25
2017-11-15 18:12:49,28-0315937bc3ff,board,22.937
2017-11-15 18:12:49,28-0315a4b625ff,external,22.25
2017-11-15 18:12:49,28-0115926cbfff,one,22.25
2017-11-15 18:13:02,28-0315937bc3ff,board,22.937
2017-11-15 18:13:02,28-0315a4b625ff,external,22.25
2017-11-15 18:13:02,28-0115926cbfff,one,22.25
2017-11-15 18:13:14,28-0315937bc3ff,board,22.937
2017-11-15 18:13:14,28-0315a4b625ff,external,22.25
2017-11-15 18:13:14,28-0115926cbfff,one,22.25
2017-11-15 18:13:27,28-0315937bc3ff,board,22.875
2017-11-15 18:13:27,28-0315a4b625ff,external,22.25
2017-11-15 18:13:27,28-0115926cbfff,one,22.25
2017-11-15 18:13:39,28-0315937bc3ff,board,22.937
2017-11-15 18:13:39,28-0315a4b625ff,external,22.25
2017-11-15 18:13:39,28-0115926cbfff,one,22.187
2017-11-15 18:13:52,28-0315937bc3ff,board,22.875
2017-11-15 18:13:52,28-0315a4b625ff,external,22.25
2017-11-15 18:13:52,28-0115926cbfff,one,22.25
2017-11-15 18:14:05,28-0315937bc3ff,board,22.875
2017-11-15 18:14:05,28-0315a4b625ff,external,22.25
2017-11-15 18:14:05,28-0115926cbfff,one,22.187
2017-11-15 18:14:17,28-0315937bc3ff,board,22.875
2017-11-15 18:14:17,28-0315a4b625ff,external,22.25
2017-11-15 18:14:17,28-0115926cbfff,one,22.187
2017-11-15 18:14:30,28-0315937bc3ff,board,22.875
2017-11-15 18:14:30,28-0315a4b625ff,external,22.25
2017-11-15 18:14:30,28-0115926cbfff,one,22.187
2017-11-15 18:14:43,28-0315937bc3ff,board,22.875
2017-11-15 18:14:43,28-0315a4b625ff,external,22.25
2017-11-15 18:14:43,28-0115926cbfff,one,22.187
2017-11-15 18:14:55,28-0315937bc3ff,board,22.875
2017-11-15 18:14:55,28-0315a4b625ff,external,22.25
2017-11-15 18:14:55,28-0115926cbfff,one,22.187
2017-11-15 18:15:08,28-0315937bc3ff,board,22.875
2017-11-15 18:15:08,28-0315a4b625ff,external,22.25
2017-11-15 18:15:08,28-0115926cbfff,one,22.187
2017-11-15 18:15:20,28-0315937bc3ff,board,22.875
2017-11-15 18:15:20,28-0315a4b625ff,external,22.25
2017-11-15 18:15:20,28-0115926cbfff,one,22.187
2017-11-15 18:15:33,28-0315937bc3ff,board,22.875
2017-11-15 18:15:33,28-0315a4b625ff,external,22.25
2017-11-15 18:15:33,28-0115926cbfff,one,22.187
2017-11-15 18:15:45,28-0315937bc3ff,board,22.875
2017-11-15 18:15:45,28-0315a4b625ff,external,22.25
2017-11-15 18:15:45,28-0115926cbfff,one,22.187
2017-11-15 18:15:58,28-0315937bc3ff,board,22.875
2017-11-15 18:15:58,28-0315a4b625ff,external,22.25
2017-11-15 18:15:58,28-0115926cbfff,one,22.187
2017-11-15 18:16:10,28-0315937bc3ff,board,22.875
2017-11-15 18:16:10,28-0315a4b625ff,external,22.25
2017-11-15 18:16:10,28-0115926cbfff,one,22.187
2017-11-15 18:16:23,28-0315937bc3ff,board,22.875
2017-11-15 18:16:23,28-0315a4b625ff,external,22.25
2017-11-15 18:16:23,28-0115926cbfff,one,22.187
2017-11-15 18:16:35,28-0315937bc3ff,board,22.875
2017-11-15 18:16:35,28-0315a4b625ff,external,22.25
2017-11-15 18:16:35,28-0115926cbfff,one,22.187
2017-11-15 18:16:48,28-0315937bc3ff,board,22.875
2017-11-15 18:16:48,28-0315a4b625ff,external,22.25
2017-11-15 18:16:48,28-0115926cbfff,one,22.187
2017-11-15 18:17:00,28-0315937bc3ff,board,22.875
2017-11-15 18:17:00,28-0315a4b625ff,external,22.187
2017-11-15 18:17:00,28-0115926cbfff,one,22.187
2017-11-15 18:17:13,28-0315937bc3ff,board,22.875
2017-11-15 18:17:13,28-0315a4b625ff,external,22.25
2017-11-15 18:17:13,28-0115926cbfff,one,22.187
2017-11-15 18:17:25,28-0315937bc3ff,board,22.875
2017-11-15 18:17:25,28-0315a4b625ff,external,22.25
2017-11-15 18:17:25,28-0115926cbfff,one,22.125
2017-11-15 18:17:38,28-0315937bc3ff,board,22.875
2017-11-15 18:17:38,28-0315a4b625ff,external,22.187
2017-11-15 18:17:38,28-0115926cbfff,one,22.187
2017-11-15 18:17:51,28-0315937bc3ff,board,22.875
2017-11-15 18:17:51,28-0315a4b625ff,external,22.187
2017-11-15 18:17:51,28-0115926cbfff,one,22.187
2017-11-15 18:18:03,28-0315937bc3ff,board,22.875
2017-11-15 18:18:03,28-0315a4b625ff,external,22.187
2017-11-15 18:18:03,28-0115926cbfff,one,22.125
2017-11-15 18:18:16,28-0315937bc3ff,board,22.875
2017-11-15 18:18:16,28-0315a4b625ff,external,22.187
2017-11-15 18:18:16,28-0115926cbfff,one,22.125
2017-11-15 18:18:28,28-0315937bc3ff,board,22.875
2017-11-15 18:18:28,28-0315a4b625ff,external,22.187
2017-11-15 18:18:28,28-0115926cbfff,one,22.125
2017-11-15 18:18:41,28-0315937bc3ff,board,22.875
2017-11-15 18:18:41,28-0315a4b625ff,external,22.187
2017-11-15 18:18:41,28-0115926cbfff,one,22.125
2017-11-15 18:18:53,28-0315937bc3ff,board,22.875
2017-11-15 18:18:53,28-0315a4b625ff,external,22.187
2017-11-15 18:18:53,28-0115926cbfff,one,22.125
2017-11-15 18:19:06,28-0315937bc3ff,board,22.875
2017-11-15 18:19:06,28-0315a4b625ff,external,22.187
2017-11-15 18:19:06,28-0115926cbfff,one,22.125
2017-11-15 18:19:18,28-0315937bc3ff,board,22.875
2017-11-15 18:19:18,28-0315a4b625ff,external,22.187
2017-11-15 18:19:18,28-0115926cbfff,one,22.125
2017-11-15 18:19:31,28-0315937bc3ff,board,22.875
2017-11-15 18:19:31,28-0315a4b625ff,external,22.187
2017-11-15 18:19:31,28-0115926cbfff,one,22.125
2017-11-15 18:19:43,28-0315937bc3ff,board,22.875
2017-11-15 18:19:43,28-0315a4b625ff,external,22.187
2017-11-15 18:19:43,28-0115926cbfff,one,22.125
2017-11-15 18:19:56,28-0315937bc3ff,board,22.875
2017-11-15 18:19:56,28-0315a4b625ff,external,22.187
2017-11-15 18:19:56,28-0115926cbfff,one,22.125
2017-11-15 18:20:08,28-0315937bc3ff,board,22.812
2017-11-15 18:20:08,28-0315a4b625ff,external,22.187
2017-11-15 18:20:08,28-0115926cbfff,one,22.125
2017-11-15 18:20:21,28-0315937bc3ff,board,22.812
2017-11-15 18:20:21,28-0315a4b625ff,external,22.187
2017-11-15 18:20:21,28-0115926cbfff,one,22.125
2017-11-15 18:20:33,28-0315937bc3ff,board,22.812
2017-11-15 18:20:33,28-0315a4b625ff,external,22.187
2017-11-15 18:20:33,28-0115926cbfff,one,22.125
2017-11-15 18:20:46,28-0315937bc3ff,board,22.812
2017-11-15 18:20:46,28-0315a4b625ff,external,22.187
2017-11-15 18:20:46,28-0115926cbfff,one,22.125
2017-11-15 18:20:58,28-0315937bc3ff,board,22.812
2017-11-15 18:20:58,28-0315a4b625ff,external,22.187
2017-11-15 18:20:58,28-0115926cbfff,one,22.125
2017-11-15 18:21:12,28-0315937bc3ff,board,22.812
2017-11-15 18:21:12,28-0315a4b625ff,external,22.187
2017-11-15 18:21:12,28-0115926cbfff,one,22.125
2017-11-15 18:21:24,28-0315937bc3ff,board,22.812
2017-11-15 18:21:24,28-0315a4b625ff,external,22.187
2017-11-15 18:21:24,28-0115926cbfff,one,22.125
2017-11-15 18:21:37,28-0315937bc3ff,board,22.812
2017-11-15 18:21:37,28-0315a4b625ff,external,22.187
2017-11-15 18:21:37,28-0115926cbfff,one,22.125
2017-11-15 18:21:49,28-0315937bc3ff,board,22.812
2017-11-15 18:21:49,28-0315a4b625ff,external,22.187
2017-11-15 18:21:49,28-0115926cbfff,one,22.125
2017-11-15 18:22:02,28-0315937bc3ff,board,22.812
2017-11-15 18:22:02,28-0315a4b625ff,external,22.187
2017-11-15 18:22:02,28-0115926cbfff,one,22.062
2017-11-15 18:22:14,28-0315937bc3ff,board,22.812
2017-11-15 18:22:14,28-0315a4b625ff,external,22.187
2017-11-15 18:22:14,28-0115926cbfff,one,22.062
2017-11-15 18:22:27,28-0315937bc3ff,board,22.812
2017-11-15 18:22:27,28-0315a4b625ff,external,22.187
2017-11-15 18:22:27,28-0115926cbfff,one,22.062
2017-11-15 18:22:39,28-0315937bc3ff,board,22.812
2017-11-15 18:22:39,28-0315a4b625ff,external,22.187
2017-11-15 18:22:39,28-0115926cbfff,one,22.062
2017-11-15 18:22:52,28-0315937bc3ff,board,22.812
2017-11-15 18:22:52,28-0315a4b625ff,external,22.187
2017-11-15 18:22:52,28-0115926cbfff,one,22.062
2017-11-15 18:23:04,28-0315937bc3ff,board,22.812
2017-11-15 18:23:04,28-0315a4b625ff,external,22.187
2017-11-15 18:23:04,28-0115926cbfff,one,22.062
2017-11-15 18:23:17,28-0315937bc3ff,board,22.812
2017-11-15 18:23:17,28-0315a4b625ff,external,22.187
2017-11-15 18:23:17,28-0115926cbfff,one,22.062
2017-11-15 18:23:30,28-0315937bc3ff,board,22.812
2017-11-15 18:23:30,28-0315a4b625ff,external,22.187
2017-11-15 18:23:30,28-0115926cbfff,one,22.062
2017-11-15 18:23:42,28-0315937bc3ff,board,22.812
2017-11-15 18:23:42,28-0315a4b625ff,external,22.187
2017-11-15 18:23:42,28-0115926cbfff,one,22.062
2017-11-15 18:23:55,28-0315937bc3ff,board,22.812
2017-11-15 18:23:55,28-0315a4b625ff,external,22.187
2017-11-15 18:23:55,28-0115926cbfff,one,22.062
2017-11-15 18:24:07,28-0315937bc3ff,board,22.812
2017-11-15 18:24:07,28-0315a4b625ff,external,22.187
2017-11-15 18:24:07,28-0115926cbfff,one,22.062
2017-11-15 18:24:20,28-0315937bc3ff,board,22.812
2017-11-15 18:24:20,28-0315a4b625ff,external,22.187
2017-11-15 18:24:20,28-0115926cbfff,one,22.062
2017-11-15 18:24:32,28-0315937bc3ff,board,22.75
2017-11-15 18:24:32,28-0315a4b625ff,external,22.187
2017-11-15 18:24:32,28-0115926cbfff,one,22.062
2017-11-15 18:24:45,28-0315937bc3ff,board,22.812
2017-11-15 18:24:45,28-0315a4b625ff,external,22.187
2017-11-15 18:24:45,28-0115926cbfff,one,22.062
2017-11-15 18:24:57,28-0315937bc3ff,board,22.75
2017-11-15 18:24:57,28-0315a4b625ff,external,22.187
2017-11-15 18:24:57,28-0115926cbfff,one,22.062
2017-11-15 18:25:10,28-0315937bc3ff,board,22.75
2017-11-15 18:25:10,28-0315a4b625ff,external,22.187
2017-11-15 18:25:10,28-0115926cbfff,one,22.062
2017-11-15 18:25:23,28-0315937bc3ff,board,22.75
2017-11-15 18:25:23,28-0315a4b625ff,external,22.187
2017-11-15 18:25:23,28-0115926cbfff,one,22.062
2017-11-15 18:25:35,28-0315937bc3ff,board,22.75
2017-11-15 18:25:35,28-0315a4b625ff,external,22.187
2017-11-15 18:25:35,28-0115926cbfff,one,22.062
2017-11-15 18:25:48,28-0315937bc3ff,board,22.75
2017-11-15 18:25:48,28-0315a4b625ff,external,22.187
2017-11-15 18:25:48,28-0115926cbfff,one,22.062
2017-11-15 18:26:00,28-0315937bc3ff,board,22.75
2017-11-15 18:26:00,28-0315a4b625ff,external,22.187
2017-11-15 18:26:00,28-0115926cbfff,one,22.062
2017-11-15 18:26:13,28-0315937bc3ff,board,22.75
2017-11-15 18:26:13,28-0315a4b625ff,external,22.187
2017-11-15 18:26:13,28-0115926cbfff,one,22.062
2017-11-15 18:26:26,28-0315937bc3ff,board,22.75
2017-11-15 18:26:26,28-0315a4b625ff,external,22.187
2017-11-15 18:26:26,28-0115926cbfff,one,22.062
2017-11-15 18:26:38,28-0315937bc3ff,board,22.75
2017-11-15 18:26:38,28-0315a4b625ff,external,22.187
2017-11-15 18:26:38,28-0115926cbfff,one,22.0
2017-11-15 18:26:51,28-0315937bc3ff,board,22.75
2017-11-15 18:26:51,28-0315a4b625ff,external,22.187
2017-11-15 18:26:51,28-0115926cbfff,one,22.0
2017-11-15 18:27:03,28-0315937bc3ff,board,22.75
2017-11-15 18:27:03,28-0315a4b625ff,external,22.187
2017-11-15 18:27:03,28-0115926cbfff,one,22.0
2017-11-15 18:27:16,28-0315937bc3ff,board,22.75
2017-11-15 18:27:16,28-0315a4b625ff,external,22.187
2017-11-15 18:27:16,28-0115926cbfff,one,22.0
2017-11-15 18:27:28,28-0315937bc3ff,board,22.75
2017-11-15 18:27:28,28-0315a4b625ff,external,22.125
2017-11-15 18:27:28,28-0115926cbfff,one,22.0
2017-11-15 18:27:41,28-0315937bc3ff,board,22.75
2017-11-15 18:27:41,28-0315a4b625ff,external,22.187
2017-11-15 18:27:41,28-0115926cbfff,one,22.0
2017-11-15 18:27:53,28-0315937bc3ff,board,22.75
2017-11-15 18:27:53,28-0315a4b625ff,external,22.187
2017-11-15 18:27:53,28-0115926cbfff,one,22.0
2017-11-15 18:28:06,28-0315937bc3ff,board,22.75
2017-11-15 18:28:06,28-0315a4b625ff,external,22.125
2017-11-15 18:28:06,28-0115926cbfff,one,22.0
2017-11-15 18:28:18,28-0315937bc3ff,board,22.75
2017-11-15 18:28:18,28-0315a4b625ff,external,22.125
2017-11-15 18:28:18,28-0115926cbfff,one,22.0
2017-11-15 18:28:31,28-0315937bc3ff,board,22.75
2017-11-15 18:28:31,28-0315a4b625ff,external,22.125
2017-11-15 18:28:31,28-0115926cbfff,one,22.0
2017-11-15 18:28:43,28-0315937bc3ff,board,22.75
2017-11-15 18:28:43,28-0315a4b625ff,external,22.125
2017-11-15 18:28:43,28-0115926cbfff,one,22.0
2017-11-15 18:28:56,28-0315937bc3ff,board,22.75
2017-11-15 18:28:56,28-0315a4b625ff,external,22.125
2017-11-15 18:28:56,28-0115926cbfff,one,22.0
2017-11-15 18:29:08,28-0315937bc3ff,board,22.75
2017-11-15 18:29:08,28-0315a4b625ff,external,22.125
2017-11-15 18:29:08,28-0115926cbfff,one,22.0
2017-11-15 18:29:21,28-0315937bc3ff,board,22.75
2017-11-15 18:29:21,28-0315a4b625ff,external,22.125
2017-11-15 18:29:21,28-0115926cbfff,one,22.0
2017-11-15 18:29:33,28-0315937bc3ff,board,22.75
2017-11-15 18:29:33,28-0315a4b625ff,external,22.125
2017-11-15 18:29:33,28-0115926cbfff,one,22.0
2017-11-15 18:29:46,28-0315937bc3ff,board,22.75
2017-11-15 18:29:46,28-0315a4b625ff,external,22.125
2017-11-15 18:29:46,28-0115926cbfff,one,22.0
2017-11-15 18:29:58,28-0315937bc3ff,board,22.75
2017-11-15 18:29:58,28-0315a4b625ff,external,22.125
2017-11-15 18:29:58,28-0115926cbfff,one,22.0
2017-11-15 18:30:11,28-0315937bc3ff,board,22.687
2017-11-15 18:30:11,28-0315a4b625ff,external,22.125
2017-11-15 18:30:11,28-0115926cbfff,one,22.0
2017-11-15 18:30:23,28-0315937bc3ff,board,22.75
2017-11-15 18:30:23,28-0315a4b625ff,external,22.125
2017-11-15 18:30:23,28-0115926cbfff,one,22.0
2017-11-15 18:30:36,28-0315937bc3ff,board,22.75
2017-11-15 18:30:36,28-0315a4b625ff,external,22.125
2017-11-15 18:30:36,28-0115926cbfff,one,22.0
2017-11-15 18:30:48,28-0315937bc3ff,board,22.687
2017-11-15 18:30:48,28-0315a4b625ff,external,22.125
2017-11-15 18:30:48,28-0115926cbfff,one,22.0
2017-11-15 18:31:01,28-0315937bc3ff,board,22.687
2017-11-15 18:31:01,28-0315a4b625ff,external,22.125
2017-11-15 18:31:01,28-0115926cbfff,one,22.0
2017-11-15 18:31:13,28-0315937bc3ff,board,22.687
2017-11-15 18:31:13,28-0315a4b625ff,external,22.125
2017-11-15 18:31:13,28-0115926cbfff,one,22.0
2017-11-15 18:31:26,28-0315937bc3ff,board,22.687
2017-11-15 18:31:26,28-0315a4b625ff,external,22.125
2017-11-15 18:31:26,28-0115926cbfff,one,22.0
2017-11-15 18:31:38,28-0315937bc3ff,board,22.687
2017-11-15 18:31:38,28-0315a4b625ff,external,22.125
2017-11-15 18:31:38,28-0115926cbfff,one,22.0
2017-11-15 18:31:51,28-0315937bc3ff,board,22.687
2017-11-15 18:31:51,28-0315a4b625ff,external,22.125
2017-11-15 18:31:51,28-0115926cbfff,one,22.0
2017-11-15 18:32:03,28-0315937bc3ff,board,22.687
2017-11-15 18:32:03,28-0315a4b625ff,external,22.125
2017-11-15 18:32:03,28-0115926cbfff,one,22.0
2017-11-15 18:32:16,28-0315937bc3ff,board,22.687
2017-11-15 18:32:16,28-0315a4b625ff,external,22.125
2017-11-15 18:32:16,28-0115926cbfff,one,22.0
2017-11-15 18:32:28,28-0315937bc3ff,board,22.687
2017-11-15 18:32:28,28-0315a4b625ff,external,22.125
2017-11-15 18:32:28,28-0115926cbfff,one,22.0
2017-11-15 18:32:41,28-0315937bc3ff,board,22.687
2017-11-15 18:32:41,28-0315a4b625ff,external,22.125
2017-11-15 18:32:41,28-0115926cbfff,one,22.0
2017-11-15 18:32:53,28-0315937bc3ff,board,22.687
2017-11-15 18:32:53,28-0315a4b625ff,external,22.125
2017-11-15 18:32:53,28-0115926cbfff,one,22.0
2017-11-15 18:33:06,28-0315937bc3ff,board,22.687
2017-11-15 18:33:06,28-0315a4b625ff,external,22.125
2017-11-15 18:33:06,28-0115926cbfff,one,22.062
2017-11-15 18:33:18,28-0315937bc3ff,board,22.687
2017-11-15 18:33:18,28-0315a4b625ff,external,22.125
2017-11-15 18:33:18,28-0115926cbfff,one,22.062
2017-11-15 18:33:31,28-0315937bc3ff,board,22.687
2017-11-15 18:33:31,28-0315a4b625ff,external,22.125
2017-11-15 18:33:31,28-0115926cbfff,one,22.062
2017-11-15 18:33:43,28-0315937bc3ff,board,22.75
2017-11-15 18:33:43,28-0315a4b625ff,external,22.125
2017-11-15 18:33:43,28-0115926cbfff,one,22.125
2017-11-15 18:33:56,28-0315937bc3ff,board,22.75
2017-11-15 18:33:56,28-0315a4b625ff,external,22.125
2017-11-15 18:33:56,28-0115926cbfff,one,22.125
2017-11-15 18:34:08,28-0315937bc3ff,board,22.75
2017-11-15 18:34:08,28-0315a4b625ff,external,22.125
2017-11-15 18:34:08,28-0115926cbfff,one,22.125
2017-11-15 18:34:21,28-0315937bc3ff,board,22.75
2017-11-15 18:34:21,28-0315a4b625ff,external,22.125
2017-11-15 18:34:21,28-0115926cbfff,one,22.125
2017-11-15 18:34:33,28-0315937bc3ff,board,22.687
2017-11-15 18:34:33,28-0315a4b625ff,external,22.125
2017-11-15 18:34:33,28-0115926cbfff,one,22.125
2017-11-15 18:34:47,28-0315937bc3ff,board,22.75
2017-11-15 18:34:47,28-0315a4b625ff,external,22.125
2017-11-15 18:34:47,28-0115926cbfff,one,22.187
2017-11-15 18:34:59,28-0315937bc3ff,board,22.75
2017-11-15 18:34:59,28-0315a4b625ff,external,22.125
2017-11-15 18:34:59,28-0115926cbfff,one,22.187
2017-11-15 18:35:12,28-0315937bc3ff,board,22.75
2017-11-15 18:35:12,28-0315a4b625ff,external,22.187
2017-11-15 18:35:12,28-0115926cbfff,one,22.187
2017-11-15 18:35:24,28-0315937bc3ff,board,22.75
2017-11-15 18:35:24,28-0315a4b625ff,external,22.125
2017-11-15 18:35:24,28-0115926cbfff,one,22.25
2017-11-15 18:35:37,28-0315937bc3ff,board,22.75
2017-11-15 18:35:37,28-0315a4b625ff,external,22.125
2017-11-15 18:35:37,28-0115926cbfff,one,22.25
2017-11-15 18:35:49,28-0315937bc3ff,board,22.75
2017-11-15 18:35:49,28-0315a4b625ff,external,22.187
2017-11-15 18:35:49,28-0115926cbfff,one,22.312
2017-11-15 18:36:02,28-0315937bc3ff,board,22.75
2017-11-15 18:36:02,28-0315a4b625ff,external,22.187
2017-11-15 18:36:02,28-0115926cbfff,one,22.312
2017-11-15 18:36:14,28-0315937bc3ff,board,22.812
2017-11-15 18:36:14,28-0315a4b625ff,external,22.187
2017-11-15 18:36:14,28-0115926cbfff,one,22.312
2017-11-15 18:36:27,28-0315937bc3ff,board,22.75
2017-11-15 18:36:27,28-0315a4b625ff,external,22.187
2017-11-15 18:36:27,28-0115926cbfff,one,22.312
2017-11-15 18:36:40,28-0315937bc3ff,board,22.812
2017-11-15 18:36:40,28-0315a4b625ff,external,22.187
2017-11-15 18:36:40,28-0115926cbfff,one,22.375
2017-11-15 18:36:52,28-0315937bc3ff,board,22.812
2017-11-15 18:36:52,28-0315a4b625ff,external,22.187
2017-11-15 18:36:52,28-0115926cbfff,one,22.375
2017-11-15 18:37:05,28-0315937bc3ff,board,22.812
2017-11-15 18:37:05,28-0315a4b625ff,external,22.187
2017-11-15 18:37:05,28-0115926cbfff,one,22.437
2017-11-15 18:37:17,28-0315937bc3ff,board,22.812
2017-11-15 18:37:17,28-0315a4b625ff,external,22.187
2017-11-15 18:37:17,28-0115926cbfff,one,22.5
2017-11-15 18:37:30,28-0315937bc3ff,board,22.812
2017-11-15 18:37:30,28-0315a4b625ff,external,22.187
2017-11-15 18:37:30,28-0115926cbfff,one,22.5
2017-11-15 18:37:42,28-0315937bc3ff,board,22.812
2017-11-15 18:37:42,28-0315a4b625ff,external,22.187
2017-11-15 18:37:42,28-0115926cbfff,one,22.5
2017-11-15 18:37:55,28-0315937bc3ff,board,22.812
2017-11-15 18:37:55,28-0315a4b625ff,external,22.187
2017-11-15 18:37:55,28-0115926cbfff,one,22.5
2017-11-15 18:38:07,28-0315937bc3ff,board,22.812
2017-11-15 18:38:07,28-0315a4b625ff,external,22.25
2017-11-15 18:38:07,28-0115926cbfff,one,22.562
2017-11-15 18:38:21,28-0315937bc3ff,board,22.812
2017-11-15 18:38:21,28-0315a4b625ff,external,22.25
2017-11-15 18:38:21,28-0115926cbfff,one,22.562
2017-11-15 18:38:33,28-0315937bc3ff,board,22.875
2017-11-15 18:38:33,28-0315a4b625ff,external,22.25
2017-11-15 18:38:33,28-0115926cbfff,one,22.562
2017-11-15 18:38:46,28-0315937bc3ff,board,22.875
2017-11-15 18:38:46,28-0315a4b625ff,external,22.25
2017-11-15 18:38:46,28-0115926cbfff,one,22.625
2017-11-15 18:38:58,28-0315937bc3ff,board,22.875
2017-11-15 18:38:58,28-0315a4b625ff,external,22.25
2017-11-15 18:38:58,28-0115926cbfff,one,22.625
2017-11-15 18:39:11,28-0315937bc3ff,board,22.875
2017-11-15 18:39:11,28-0315a4b625ff,external,22.25
2017-11-15 18:39:11,28-0115926cbfff,one,22.625
2017-11-15 18:39:23,28-0315937bc3ff,board,22.875
2017-11-15 18:39:23,28-0315a4b625ff,external,22.25
2017-11-15 18:39:23,28-0115926cbfff,one,22.625
2017-11-15 18:39:36,28-0315937bc3ff,board,22.875
2017-11-15 18:39:36,28-0315a4b625ff,external,22.25
2017-11-15 18:39:36,28-0115926cbfff,one,22.625
2017-11-15 18:39:48,28-0315937bc3ff,board,22.875
2017-11-15 18:39:48,28-0315a4b625ff,external,22.25
2017-11-15 18:39:48,28-0115926cbfff,one,22.687
2017-11-15 18:40:01,28-0315937bc3ff,board,22.875
2017-11-15 18:40:01,28-0315a4b625ff,external,22.25
2017-11-15 18:40:01,28-0115926cbfff,one,22.687
2017-11-15 18:40:13,28-0315937bc3ff,board,22.875
2017-11-15 18:40:13,28-0315a4b625ff,external,22.25
2017-11-15 18:40:13,28-0115926cbfff,one,22.687
2017-11-15 18:40:26,28-0315937bc3ff,board,22.937
2017-11-15 18:40:26,28-0315a4b625ff,external,22.25
2017-11-15 18:40:26,28-0115926cbfff,one,22.687
2017-11-15 18:40:38,28-0315937bc3ff,board,22.937
2017-11-15 18:40:38,28-0315a4b625ff,external,22.25
2017-11-15 18:40:38,28-0115926cbfff,one,22.75
2017-11-15 18:40:51,28-0315937bc3ff,board,22.937
2017-11-15 18:40:51,28-0315a4b625ff,external,22.312
2017-11-15 18:40:51,28-0115926cbfff,one,22.75
2017-11-15 18:41:04,28-0315937bc3ff,board,22.937
2017-11-15 18:41:04,28-0315a4b625ff,external,22.312
2017-11-15 18:41:04,28-0115926cbfff,one,22.75
2017-11-15 18:41:16,28-0315937bc3ff,board,22.937
2017-11-15 18:41:16,28-0315a4b625ff,external,22.312
2017-11-15 18:41:16,28-0115926cbfff,one,22.75
2017-11-15 18:41:29,28-0315937bc3ff,board,22.937
2017-11-15 18:41:29,28-0315a4b625ff,external,22.312
2017-11-15 18:41:29,28-0115926cbfff,one,22.75
